player_id,full_name,team_name,position,season,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
700250,Ben Rice,New York Yankees,First Base,2025,70,,64,59,38,12,2,14,59,25,0,55,9,.233,236,.328,.479,.807,2,3,.600,8,1019,,,,,,,,,,,,,,,,,,,,,,113,1.08,,,,,,,,,,,,1,0,1,272.0,29.0,109.0,.250,16.86
607074,Carlos Rodón,New York Yankees,Pitcher,2025,17,17.0,82,98,36,14,0,13,119,34,0,65,3,.180,362,.255,.326,.581,2,6,.750,5,1631,2.92,101.2,9.0,5.0,0.0,0.0,0.0,0.0,33.0,0.97,401.0,305.0,17.0,0.0,0.0,1025.0,.630,3.0,0.0,2.0,1.0,118,0.84,.643,16.04,0.0,3.50,10.53,3.01,5.75,3.19,1.15,0.0,0.0,0,1,1,,,,,
657376,Clarke Schmidt,New York Yankees,Pitcher,2025,13,13.0,55,93,26,9,2,8,72,28,0,52,1,.193,269,.270,.331,.601,1,6,.857,4,1171,3.09,75.2,4.0,4.0,0.0,0.0,0.0,0.0,26.0,1.06,301.0,227.0,13.0,0.0,0.0,759.0,.650,1.0,2.0,2.0,2.0,89,0.59,.500,15.48,0.0,2.57,8.56,3.33,6.19,3.09,0.95,0.0,0.0,0,1,2,,,,,
641355,Cody Bellinger,New York Yankees,Outfielder,2025,75,,59,107,40,15,3,11,47,28,1,77,1,.270,285,.332,.460,.792,2,8,.800,3,1296,,,,,,,,,,,,,,,,,,,,,,131,0.55,,,,,,,,,,,,0,0,5,319.0,42.0,133.0,.284,25.91
518934,DJ LeMahieu,New York Yankees,Second Base,2025,38,,37,18,10,3,0,2,27,12,0,27,0,.248,109,.322,.330,.652,0,0,.---,4,463,,,,,,,,,,,,,,,,,,,,,,36,2.06,,,,,,,,,,,,0,0,0,121.0,11.0,56.0,.313,54.50
642207,Devin Williams,New York Yankees,Pitcher,2025,34,0.0,25,26,18,6,0,1,38,12,0,24,4,.216,111,.313,.297,.610,1,5,.833,2,543,4.75,30.1,2.0,2.0,11.0,12.0,7.0,1.0,16.0,1.19,129.0,91.0,34.0,0.0,0.0,339.0,.620,4.0,0.0,2.0,0.0,33,0.96,.500,17.90,17.0,3.17,11.27,3.56,7.12,5.34,0.30,4.0,0.0,0,1,1,,,,,
518585,Fernando Cruz,New York Yankees,Pitcher,2025,32,0.0,17,25,13,5,0,3,54,14,0,19,2,.167,114,.267,.289,.556,0,2,1.000,3,535,3.00,33.0,2.0,3.0,2.0,3.0,9.0,1.0,11.0,1.00,131.0,99.0,32.0,0.0,0.0,322.0,.600,2.0,0.0,3.0,0.0,33,0.68,.400,16.21,4.0,3.86,14.73,3.82,5.18,3.55,0.82,17.0,1.0,0,0,1,,,,,
519317,Giancarlo Stanton,New York Yankees,Designated Hitter,2025,10,,5,10,1,1,0,0,11,4,0,8,0,.235,34,.316,.265,.581,0,0,.---,1,158,,,,,,,,,,,,,,,,,,,,,,9,0.50,,,,,,,,,,,,0,0,0,38.0,2.0,23.0,.348,-.--
641656,Ian Hamilton,New York Yankees,Pitcher,2025,25,0.0,26,26,13,1,1,2,33,18,1,19,1,.186,102,.314,.275,.589,0,0,.---,3,492,3.64,29.2,1.0,0.0,0.0,0.0,2.0,0.0,12.0,1.25,124.0,89.0,25.0,0.0,0.0,314.0,.640,1.0,0.0,2.0,0.0,28,1.00,1.000,16.58,5.0,1.83,10.01,5.46,5.76,3.94,0.61,9.0,1.0,1,2,0,,,,,
641555,J.C. Escarra,New York Yankees,Catcher,2025,32,,22,19,5,5,0,2,10,9,0,16,1,.246,65,.338,.415,.753,0,1,1.000,1,313,,,,,,,,,,,,,,,,,,,,,,27,1.16,,,,,,,,,,,,0,0,2,77.0,9.0,26.0,.255,32.50
664141,JT Brubaker,New York Yankees,Pitcher,2025,3,0.0,5,4,4,1,0,0,1,4,0,3,1,.231,13,.444,.308,.752,0,0,.---,0,78,10.80,3.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.10,18.0,10.0,3.0,0.0,0.0,42.0,.540,1.0,0.0,0.0,0.0,4,1.25,.---,23.40,2.0,0.25,2.70,10.80,8.10,10.80,0.00,0.0,0.0,0,0,0,,,,,
691176,Jasson Domínguez,New York Yankees,Outfielder,2025,69,,45,53,34,13,0,6,75,30,0,56,1,.249,225,.335,.387,.722,1,12,.923,4,1046,,,,,,,,,,,,,,,,,,,,,,87,0.85,,,,,,,,,,,,0,0,4,260.0,27.0,103.0,.338,37.50
676879,Aaron Ashby,Milwaukee Brewers,Pitcher,2025,9,0.0,23,4,2,2,0,1,18,4,0,13,1,.224,58,.286,.310,.596,0,0,.---,3,241,1.08,16.2,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.02,63.0,50.0,9.0,0.0,0.0,149.0,.620,1.0,0.0,3.0,0.0,18,5.75,.---,14.46,6.0,4.50,9.72,2.16,7.02,1.08,0.54,1.0,1.0,0,0,0,,,,,
682842,Abner Uribe,Milwaukee Brewers,Pitcher,2025,40,0.0,36,24,12,4,0,3,53,16,2,31,4,.218,142,.315,.310,.625,1,0,.000,3,633,2.25,40.0,2.0,1.0,1.0,2.0,23.0,1.0,10.0,1.18,164.0,120.0,40.0,0.0,0.0,415.0,.660,4.0,1.0,4.0,1.0,44,1.50,.667,15.83,3.0,3.31,11.93,3.60,6.98,2.70,0.68,8.0,4.0,0,2,0,,,,,
655316,Andruw Monasterio,Milwaukee Brewers,Shortstop,2025,21,,5,9,5,2,0,0,7,5,0,5,0,.192,26,.323,.269,.592,0,0,.---,0,135,,,,,,,,,,,,,,,,,,,,,,7,0.56,,,,,,,,,,,,0,0,0,31.0,2.0,16.0,.263,-.--
668930,Brice Turang,Milwaukee Brewers,Second Base,2025,81,,70,77,54,13,0,5,75,36,0,88,1,.289,305,.361,.380,.741,7,17,.708,2,1462,,,,,,,,,,,,,,,,,,,,,,116,0.91,,,,,,,,,,,,0,1,4,347.0,35.0,106.0,.362,61.00
702332,Caleb Durbin,Milwaukee Brewers,Third Base,2025,63,,58,81,30,11,0,4,22,13,0,52,12,.250,208,.326,.361,.687,3,6,.667,3,829,,,,,,,,,,,,,,,,,,,,,,75,0.72,,,,,,,,,,,,0,2,3,238.0,29.0,83.0,.259,52.00
694477,Chad Patrick,Milwaukee Brewers,Pitcher,2025,18,17.0,55,111,35,20,0,9,93,29,1,89,4,.258,345,.321,.394,.715,4,5,.556,6,1517,3.51,89.2,3.0,7.0,0.0,0.0,0.0,0.0,35.0,1.32,381.0,269.0,18.0,0.0,0.0,977.0,.640,4.0,0.0,0.0,1.0,136,0.50,.300,16.92,0.0,3.21,9.33,2.91,8.93,3.51,0.90,0.0,0.0,0,1,2,,,,,
592885,Christian Yelich,Milwaukee Brewers,Outfielder,2025,79,,96,40,41,11,0,16,88,32,3,79,3,.262,302,.337,.457,.794,3,12,.800,4,1366,,,,,,,,,,,,,,,,,,,,,,138,2.40,,,,,,,,,,,,0,0,1,338.0,60.0,133.0,.317,18.88
669084,DL Hall,Milwaukee Brewers,Pitcher,2025,8,2.0,16,20,5,1,0,1,10,9,0,8,0,.148,54,.270,.222,.492,0,0,.---,1,239,2.87,15.2,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.09,63.0,47.0,8.0,0.0,0.0,141.0,.590,0.0,0.0,0.0,0.0,12,0.80,1.000,15.26,1.0,1.11,5.74,5.17,4.60,2.87,0.57,2.0,1.0,0,0,0,,,,,
663662,Daz Cameron,Milwaukee Brewers,Outfielder,2025,21,,6,14,7,1,0,1,13,1,0,8,0,.195,41,.214,.293,.507,0,1,1.000,1,159,,,,,,,,,,,,,,,,,,,,,,12,0.43,,,,,,,,,,,,0,0,0,42.0,3.0,13.0,.259,41.00
606992,Eric Haase,Milwaukee Brewers,Catcher,2025,23,,11,6,7,3,0,2,22,3,0,12,0,.240,50,.283,.420,.703,0,0,.---,0,235,,,,,,,,,,,,,,,,,,,,,,21,1.83,,,,,,,,,,,,0,1,0,54.0,8.0,16.0,.385,25.00
642547,Freddy Peralta,Milwaukee Brewers,Pitcher,2025,17,17.0,76,100,31,11,0,12,98,34,0,71,5,.208,342,.289,.345,.634,1,9,.900,4,1607,2.90,93.0,8.0,4.0,0.0,0.0,0.0,0.0,30.0,1.13,385.0,279.0,17.0,0.0,0.0,979.0,.610,5.0,0.0,3.0,0.0,118,0.76,.667,17.28,0.0,2.88,9.48,3.29,6.87,3.00,1.16,0.0,0.0,1,3,0,,,,,
681982,Grant Anderson,Milwaukee Brewers,Pitcher,2025,36,0.0,34,46,18,2,0,5,45,18,1,31,0,.200,155,.282,.310,.592,2,3,.600,0,694,3.05,41.1,1.0,3.0,0.0,1.0,1.0,1.0,14.0,1.19,174.0,124.0,36.0,0.0,0.0,442.0,.640,0.0,0.0,0.0,0.0,48,0.74,.250,16.79,11.0,2.50,9.80,3.92,6.75,3.92,1.09,20.0,5.0,0,0,1,,,,,
686555,Isaac Collins,Milwaukee Brewers,Outfielder,2025,65,,39,38,26,7,1,4,45,25,0,40,2,.252,159,.358,.384,.742,3,8,.727,2,755,,,,,,,,,,,,,,,,,,,,,,61,1.03,,,,,,,,,,,,0,2,1,189.0,19.0,70.0,.324,39.75
694192,Jackson Chourio,Milwaukee Brewers,Outfielder,2025,83,,89,102,54,22,3,13,76,16,0,90,1,.254,355,.286,.442,.728,5,15,.750,10,1279,,,,,,,,,,,,,,,,,,,,,,157,0.87,,,,,,,,,,,,0,0,2,374.0,50.0,153.0,.287,27.31
694819,Jacob Misiorowski,Milwaukee Brewers,Pitcher,2025,3,3.0,12,15,2,0,0,1,19,7,0,3,0,.061,49,.179,.122,.301,0,1,1.000,2,241,1.13,16.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.63,56.0,48.0,3.0,0.0,0.0,159.0,.660,0.0,0.0,0.0,0.0,6,0.80,1.000,15.06,0.0,2.71,10.69,3.94,1.69,1.13,0.56,0.0,0.0,0,0,0,,,,,
669743,Alex Call,Washington Nationals,Outfielder,2025,56,,51,43,23,7,2,2,25,21,0,42,6,.275,153,.377,.386,.763,0,1,1.000,4,730,,,,,,,,,,,,,,,,,,,,,,59,1.19,,,,,,,,,,,,0,5,3,188.0,17.0,63.0,.310,76.50
642708,Amed Rosario,Washington Nationals,Third Base,2025,40,,39,33,16,7,0,4,18,5,0,33,2,.270,122,.308,.426,.734,0,1,1.000,5,428,,,,,,,,,,,,,,,,,,,,,,52,1.18,,,,,,,,,,,,0,0,1,130.0,16.0,45.0,.287,30.50
665953,Andrés Chaparro,Washington Nationals,First Base,2025,4,,4,3,0,1,0,0,3,1,0,1,0,.091,11,.167,.182,.349,0,0,.---,0,53,,,,,,,,,,,,,,,,,,,,,,2,1.33,,,,,,,,,,,,0,0,0,12.0,0.0,7.0,.125,-.--
695418,Brad Lord,Washington Nationals,Pitcher,2025,30,6.0,60,57,22,5,2,5,50,22,0,53,2,.244,217,.318,.355,.673,3,2,.400,4,954,3.28,57.2,2.0,5.0,0.0,0.0,6.0,0.0,21.0,1.30,244.0,173.0,30.0,0.0,0.0,618.0,.650,2.0,0.0,0.0,0.0,77,1.05,.286,16.54,2.0,2.27,7.80,3.43,8.27,3.43,0.78,12.0,4.0,0,2,1,,,,,
691781,Brady House,Washington Nationals,Third Base,2025,13,,13,14,2,3,0,0,14,3,0,12,0,.231,52,.268,.288,.556,0,2,1.000,2,185,,,,,,,,,,,,,,,,,,,,,,15,0.93,,,,,,,,,,,,0,0,1,56.0,5.0,18.0,.308,-.--
682928,CJ Abrams,Washington Nationals,Shortstop,2025,71,,73,77,53,18,3,12,56,21,1,82,10,.287,286,.355,.497,.852,2,17,.895,2,1167,,,,,,,,,,,,,,,,,,,,,,142,0.95,,,,,,,,,,,,0,1,1,319.0,31.0,83.0,.320,23.83
669371,Cole Henry,Washington Nationals,Pitcher,2025,29,0.0,20,34,12,4,0,5,29,16,1,19,7,.186,102,.336,.373,.709,0,6,1.000,3,481,3.45,28.2,0.0,1.0,0.0,0.0,2.0,0.0,11.0,1.22,125.0,86.0,29.0,0.0,0.0,283.0,.590,7.0,1.0,0.0,0.0,38,0.59,.000,16.78,10.0,1.81,9.10,5.02,5.97,3.77,1.57,21.0,9.0,0,0,0,,,,,
695734,Daylen Lile,Washington Nationals,Outfielder,2025,23,,21,25,12,5,1,1,14,5,0,18,1,.234,77,.286,.364,.650,4,2,.333,1,306,,,,,,,,,,,,,,,,,,,,,,28,0.84,,,,,,,,,,,,1,0,1,85.0,4.0,40.0,.270,77.00
686452,Drew Millas,Washington Nationals,Catcher,2025,2,,1,2,2,1,0,0,0,1,0,1,0,.333,3,.500,.667,1.167,0,0,.---,0,16,,,,,,,,,,,,,,,,,,,,,,2,0.50,,,,,,,,,,,,0,1,0,5.0,1.0,0.0,.333,-.--
674285,Eduardo Salazar,Washington Nationals,Pitcher,2025,27,0.0,36,20,27,9,1,6,21,15,0,45,1,.375,120,.445,.617,1.062,0,6,1.000,4,508,9.00,26.0,0.0,1.0,0.0,1.0,2.0,1.0,26.0,2.31,138.0,78.0,27.0,0.0,0.0,315.0,.620,1.0,1.0,3.0,0.0,74,1.80,.000,19.54,8.0,1.40,7.27,5.19,15.58,9.35,2.08,13.0,10.0,0,1,1,,,,,
671131,Jackson Rutledge,Washington Nationals,Pitcher,2025,27,0.0,33,37,25,5,1,8,29,14,0,39,5,.289,135,.372,.519,.891,0,0,.---,4,650,6.03,34.1,1.0,1.0,0.0,0.0,1.0,0.0,23.0,1.54,157.0,103.0,27.0,0.0,0.0,401.0,.620,5.0,0.0,5.0,1.0,70,0.89,.500,18.93,9.0,2.07,7.60,3.67,10.22,6.55,2.10,12.0,7.0,0,1,2,,,,,
696285,Jacob Young,Washington Nationals,Outfielder,2025,60,,67,36,21,7,1,0,25,15,0,41,2,.255,161,.326,.311,.637,8,9,.529,4,664,,,,,,,,,,,,,,,,,,,,,,50,1.86,,,,,,,,,,,,0,8,0,186.0,11.0,61.0,.301,-.--
663623,Jake Irvin,Washington Nationals,Pitcher,2025,17,17.0,99,121,53,21,2,19,71,30,0,99,3,.254,390,.312,.464,.776,0,5,1.000,7,1563,4.73,99.0,6.0,3.0,0.0,0.0,0.0,0.0,52.0,1.30,423.0,297.0,17.0,0.0,0.0,1023.0,.650,3.0,0.0,1.0,0.0,181,0.82,.667,15.79,0.0,2.37,6.45,2.73,9.00,4.82,1.73,0.0,0.0,0,0,0,,,,,
695578,James Wood,Washington Nationals,Outfielder,2025,84,,76,53,52,19,0,22,100,54,8,89,1,.283,315,.386,.552,.938,4,11,.733,5,1557,,,,,,,,,,,,,,,,,,,,,,174,1.43,,,,,,,,,,,,0,0,3,373.0,64.0,112.0,.342,14.32
678606,Jose A. Ferrer,Washington Nationals,Pitcher,2025,41,0.0,63,27,28,5,2,3,36,10,0,45,5,.268,168,.328,.375,.703,1,1,.500,8,676,5.28,44.1,2.0,3.0,0.0,1.0,15.0,1.0,26.0,1.24,186.0,133.0,41.0,0.0,0.0,452.0,.670,5.0,0.0,3.0,0.0,63,2.33,.400,15.25,2.0,3.60,7.31,2.03,9.14,5.68,0.61,25.0,7.0,0,3,0,,,,,
694918,Blade Tidwell,New York Mets,Pitcher,2025,3,2.0,12,12,12,1,0,2,7,8,0,18,1,.375,48,.466,.521,.987,0,2,1.000,1,229,10.13,10.2,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.44,58.0,32.0,3.0,0.0,0.0,139.0,.610,1.0,0.0,0.0,0.0,25,1.00,.000,21.47,1.0,0.88,5.91,6.75,15.19,10.13,1.69,1.0,0.0,0,0,1,,,,,
607043,Brandon Nimmo,New York Mets,Outfielder,2025,81,,82,83,37,15,0,15,62,25,1,77,3,.255,302,.316,.454,.770,1,7,.875,5,1328,,,,,,,,,,,,,,,,,,,,,,137,0.99,,,,,,,,,,,,0,0,2,332.0,43.0,142.0,.273,20.13
663399,Brandon Waddell,New York Mets,Pitcher,2025,6,0.0,15,18,4,2,1,1,10,3,0,11,0,.208,53,.246,.340,.586,0,1,1.000,1,219,2.45,14.2,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.95,57.0,44.0,6.0,0.0,0.0,142.0,.650,0.0,0.0,0.0,0.0,18,0.83,.---,14.93,1.0,3.33,6.14,1.84,6.75,2.45,0.61,2.0,0.0,0,0,1,,,,,
683146,Brett Baty,New York Mets,Third Base,2025,63,,54,43,18,7,2,8,53,13,0,44,1,.228,193,.279,.409,.688,0,3,1.000,3,852,,,,,,,,,,,,,,,,,,,,,,79,1.26,,,,,,,,,,,,1,0,1,209.0,27.0,78.0,.271,24.12
605280,Clay Holmes,New York Mets,Pitcher,2025,16,16.0,104,76,31,9,1,10,75,35,0,74,4,.228,325,.308,.354,.662,4,3,.429,6,1438,2.97,88.0,8.0,4.0,0.0,0.0,0.0,0.0,29.0,1.24,368.0,264.0,16.0,0.0,0.0,914.0,.640,4.0,1.0,5.0,0.0,115,1.37,.667,16.34,0.0,2.14,7.67,3.58,7.57,3.17,1.02,0.0,0.0,0,1,3,,,,,
656849,David Peterson,New York Mets,Pitcher,2025,16,16.0,117,75,38,20,0,6,83,34,1,88,4,.244,361,.316,.349,.665,1,1,.500,11,1493,3.30,95.1,5.0,4.0,0.0,0.0,0.0,0.0,35.0,1.28,402.0,286.0,16.0,1.0,1.0,965.0,.650,4.0,0.0,3.0,2.0,126,1.56,.556,15.66,0.0,2.44,7.84,3.21,8.31,3.59,0.57,0.0,0.0,1,2,0,,,,,
673380,Dedniel Núñez,New York Mets,Pitcher,2025,9,0.0,3,14,5,3,0,1,10,6,0,5,0,.156,32,.289,.344,.633,0,0,.---,0,167,5.00,9.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.22,38.0,27.0,9.0,0.0,0.0,103.0,.620,0.0,0.0,1.0,0.0,11,0.21,.---,18.56,3.0,1.67,10.00,6.00,5.00,5.00,1.00,2.0,1.0,0,0,0,,,,,
621242,Edwin Díaz,New York Mets,Pitcher,2025,32,0.0,23,23,8,2,0,2,46,12,0,18,3,.167,108,.264,.241,.505,3,7,.700,1,519,1.99,31.2,3.0,0.0,16.0,17.0,0.0,1.0,7.0,0.95,125.0,95.0,32.0,0.0,0.0,316.0,.610,3.0,0.0,5.0,0.0,26,1.00,1.000,16.39,24.0,3.83,13.07,3.41,5.12,2.27,0.57,7.0,4.0,0,0,2,,,,,
596019,Francisco Lindor,New York Mets,Shortstop,2025,83,,84,102,51,15,0,16,67,29,2,86,8,.258,333,.327,.447,.774,2,13,.867,5,1516,,,,,,,,,,,,,,,,,,,,,,149,0.82,,,,,,,,,,,,0,0,6,376.0,43.0,121.0,.273,20.81
593423,Frankie Montas,New York Mets,Pitcher,2025,2,2.0,6,10,6,2,0,2,10,4,0,10,0,.286,35,.350,.514,.864,0,1,1.000,2,166,6.00,9.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.56,40.0,27.0,2.0,0.0,0.0,106.0,.640,0.0,0.0,0.0,0.0,18,0.60,.000,18.44,0.0,2.50,10.00,4.00,10.00,6.00,2.00,0.0,0.0,0,0,1,,,,,
663584,Hayden Senger,New York Mets,Catcher,2025,16,,9,10,3,1,0,0,12,1,0,6,0,.162,37,.184,.189,.373,0,0,.---,1,133,,,,,,,,,,,,,,,,,,,,,,7,0.90,,,,,,,,,,,,0,0,0,38.0,0.0,14.0,.240,-.--
623211,Huascar Brazobán,New York Mets,Pitcher,2025,34,2.0,40,39,21,3,1,4,40,21,1,28,4,.197,142,.312,.317,.629,0,2,1.000,8,659,3.83,42.1,3.0,2.0,1.0,5.0,10.0,4.0,18.0,1.16,172.0,127.0,34.0,0.0,0.0,417.0,.630,4.0,0.0,1.0,0.0,45,1.03,.600,15.57,5.0,1.90,8.50,4.46,5.95,4.46,0.85,24.0,3.0,0,2,3,,,,,
643446,Jeff McNeil,New York Mets,Second Base,2025,52,,46,60,17,7,3,8,20,21,2,42,2,.255,165,.340,.479,.819,0,1,1.000,4,702,,,,,,,,,,,,,,,,,,,,,,79,0.77,,,,,,,,,,,,0,0,3,191.0,26.0,80.0,.243,20.62
676130,José Buttó,New York Mets,Pitcher,2025,31,0.0,46,37,14,8,1,2,39,20,1,35,1,.227,154,.316,.331,.647,1,2,.667,4,706,2.47,43.2,2.0,1.0,1.0,2.0,2.0,1.0,12.0,1.26,179.0,131.0,31.0,0.0,0.0,431.0,.610,1.0,1.0,2.0,1.0,51,1.24,.667,16.17,7.0,1.95,8.04,4.12,7.21,2.89,0.41,27.0,9.0,1,1,2,,,,,
665742,Juan Soto,New York Mets,Outfielder,2025,84,,94,69,61,14,0,20,62,68,5,77,1,.258,298,.394,.507,.901,1,9,.900,14,1600,,,,,,,,,,,,,,,,,,,,,,151,1.36,,,,,,,,,,,,0,0,4,371.0,47.0,138.0,.259,14.90
624428,Adam Frazier,Pittsburgh Pirates,Second Base,2025,72,,64,68,22,9,0,3,41,17,2,57,6,.252,226,.317,.332,.649,5,7,.583,8,999,,,,,,,,,,,,,,,,,,,,,,75,0.94,,,,,,,,,,,,0,1,3,253.0,21.0,71.0,.292,75.33
672744,Alexander Canario,Pittsburgh Pirates,Outfielder,2025,50,,31,32,18,5,1,3,49,14,0,32,0,.222,144,.291,.333,.624,1,2,.667,3,592,,,,,,,,,,,,,,,,,,,,,,48,0.97,,,,,,,,,,,,0,0,0,158.0,12.0,76.0,.315,48.00
571760,Andrew Heaney,Pittsburgh Pirates,Pitcher,2025,16,16.0,87,101,43,22,1,14,64,30,0,78,3,.241,324,.307,.444,.751,1,5,.833,5,1381,4.48,86.1,3.0,7.0,0.0,0.0,0.0,0.0,43.0,1.25,363.0,259.0,16.0,0.0,0.0,883.0,.640,3.0,0.0,2.0,0.0,144,0.86,.300,16.00,0.0,2.13,6.67,3.13,8.13,4.48,1.46,0.0,0.0,0,2,4,,,,,
457705,Andrew McCutchen,Pittsburgh Pirates,Outfielder,2025,74,,67,67,27,13,0,8,62,30,1,70,2,.266,263,.342,.407,.749,0,1,1.000,4,1243,,,,,,,,,,,,,,,,,,,,,,107,1.00,,,,,,,,,,,,2,0,3,300.0,31.0,107.0,.316,32.88
663559,Bailey Falter,Pittsburgh Pirates,Pitcher,2025,17,17.0,81,113,40,16,1,9,52,32,0,74,1,.236,313,.306,.380,.686,3,8,.727,12,1314,3.62,87.0,6.0,3.0,0.0,0.0,0.0,0.0,35.0,1.22,353.0,261.0,17.0,0.0,0.0,831.0,.630,1.0,0.0,3.0,2.0,119,0.72,.667,15.10,0.0,1.63,5.38,3.31,7.66,4.14,0.93,0.0,0.0,0,3,4,,,,,
677952,Braxton Ashcraft,Pittsburgh Pirates,Pitcher,2025,9,1.0,23,14,3,5,1,0,14,6,1,15,0,.227,66,.292,.333,.625,0,1,1.000,1,275,1.56,17.1,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.21,72.0,52.0,9.0,0.0,0.0,184.0,.670,0.0,0.0,0.0,0.0,22,1.64,1.000,15.87,4.0,2.33,7.27,3.12,7.79,1.56,0.00,3.0,0.0,0,0,0,,,,,
668804,Bryan Reynolds,Pittsburgh Pirates,Outfielder,2025,79,,81,71,31,16,2,10,87,29,1,74,2,.239,310,.305,.400,.705,2,3,.600,10,1365,,,,,,,,,,,,,,,,,,,,,,124,1.14,,,,,,,,,,,,0,0,3,344.0,45.0,137.0,.296,31.00
657571,Caleb Ferguson,Pittsburgh Pirates,Pitcher,2025,37,0.0,39,35,11,3,0,0,28,13,2,24,4,.195,123,.289,.220,.509,1,6,.857,3,552,2.75,36.0,2.0,0.0,0.0,3.0,9.0,3.0,11.0,1.03,143.0,108.0,37.0,0.0,0.0,357.0,.650,4.0,0.0,0.0,0.0,27,1.11,1.000,15.33,2.0,2.15,7.00,3.25,6.00,2.75,0.00,17.0,5.0,0,1,2,,,,,
669387,Carmen Mlodzinski,Pittsburgh Pirates,Pitcher,2025,14,9.0,54,59,31,13,2,7,36,16,0,66,2,.307,215,.361,.484,.845,0,2,1.000,6,897,5.08,51.1,2.0,5.0,0.0,0.0,0.0,0.0,29.0,1.60,233.0,154.0,14.0,0.0,0.0,569.0,.630,2.0,0.0,0.0,0.0,104,0.92,.286,17.47,1.0,2.25,6.31,2.81,11.57,5.44,1.23,2.0,0.0,0,0,0,,,,,
663767,Chase Shugart,Pittsburgh Pirates,Pitcher,2025,30,0.0,29,49,13,6,0,4,20,15,2,25,1,.207,121,.295,.355,.650,0,2,1.000,1,528,3.18,34.0,4.0,3.0,0.0,2.0,4.0,2.0,12.0,1.18,139.0,102.0,30.0,0.0,0.0,316.0,.600,1.0,0.0,2.0,0.0,43,0.59,.571,15.53,10.0,1.33,5.29,3.97,6.62,3.44,1.06,21.0,3.0,0,0,2,,,,,
670280,David Bednar,Pittsburgh Pirates,Pitcher,2025,32,0.0,18,24,11,2,2,2,41,8,2,24,1,.226,106,.284,.340,.624,1,4,.800,3,466,2.83,28.2,2.0,5.0,11.0,11.0,3.0,0.0,9.0,1.12,116.0,86.0,32.0,0.0,0.0,309.0,.660,1.0,0.0,3.0,0.0,36,0.75,.286,16.26,25.0,5.13,12.87,2.51,7.53,3.45,0.63,0.0,0.0,0,0,1,,,,,
650893,Génesis Cabrera,Pittsburgh Pirates,Pitcher,2025,17,0.0,13,25,12,3,0,5,17,6,0,18,1,.247,73,.313,.493,.806,2,3,.600,1,299,5.59,19.1,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.24,80.0,58.0,17.0,0.0,0.0,189.0,.630,1.0,0.0,0.0,0.0,36,0.52,.---,15.47,4.0,2.83,7.91,2.79,8.38,5.59,2.33,7.0,2.0,0,0,0,,,,,
680779,Henry Davis,Pittsburgh Pirates,Catcher,2025,38,,17,42,15,4,0,4,30,9,0,23,1,.207,111,.273,.351,.624,0,0,.---,0,473,,,,,,,,,,,,,,,,,,,,,,39,0.40,,,,,,,,,,,,2,1,0,124.0,11.0,61.0,.247,27.75
676755,Isaac Mattson,Pittsburgh Pirates,Pitcher,2025,11,0.0,8,19,3,2,0,2,16,3,0,6,0,.122,49,.173,.286,.459,0,0,.---,1,203,1.84,14.2,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.61,52.0,44.0,11.0,0.0,0.0,139.0,.680,0.0,0.0,0.0,0.0,14,0.42,1.000,13.84,1.0,5.33,9.82,1.84,3.68,1.84,1.23,7.0,0.0,0,0,0,,,,,
643396,Isiah Kiner-Falefa,Pittsburgh Pirates,Shortstop,2025,71,,86,50,23,10,2,1,41,12,0,66,4,.276,239,.320,.347,.667,3,10,.769,4,916,,,,,,,,,,,,,,,,,,,,,,83,1.72,,,,,,,,,,,,0,3,1,259.0,20.0,96.0,.328,239.00
